name,type,level,recipe
Dagues Maydhyn China,Dague,Niv. 100,"['Museau Conservé **', 'Dragolait', 'Laine du Boufcoul', 'Corne de Dragoss Noir', 'Étoffe de Ouassingue', 'Puces Sauteuses']"
Marteau Réhadaure,Marteau,Niv. 100,"['Ivoire', 'Bakélélite', 'Patte de Corbac', 'Os de Mama Koalak', 'Poils de Koalak Reinette', 'Peau de Piralak']"
Lame du Chef Bwork,Épée,Niv. 100,"['Planche en Noyer', 'Peau de Don Dorgan', 'Etoffe de Rat Bougri', 'Eau calme', 'Fronde du cavalier Brise-pierre', 'Sabot de Gliglidromel', 'Lame du Chef Bwork', 'Amulette du Chef Bwork', 'Bottes du Chef Bwork', 'Casque du Chef Bwork']"
Inferno,Épée,Niv. 100,"['Inferno', 'Bisouglours', ""Bottes d'Inferno"", 'Infernano']"
Styx,Pelle,Niv. 100,"['Styx', 'Kanigloups', 'Bottes de Styx', 'Styxano']"
Mandrin,Marteau,Niv. 100,"['Mandrin', 'Bulbisou', 'Bottes de Mandrin', 'Mandrano']"
Will Killson,Dague,Niv. 100,"['Will Killson', 'Blérodoudou', 'Bottes de Will Killson', 'Willkillsano']"
Griffe Rose,Épée,Niv. 100,"['Bakélélite', 'Poils de Koalak Reinette', 'Corne de Dragoss Blanc', 'Tourmaline', 'Poils de barbe du cavalier Ronimbos', 'Jambières de Cogneroc']"
Halle de Barde,Hache,Niv. 99,"['Farine Complète', 'Carré de Porc Conservé **', 'Os de Mama Koalak', 'Aile de Dragodinde Dorée', 'Puces Sauteuses', 'Bâton de Blanc Pa Wabbit']"
Hache du Yondanwa,Hache,Niv. 98,"[""Bourgeon d'Abraknyde Vénérable"", 'Vertgely', ""Racine d'Abraknyde Sombre"", 'Poils de Koalak Forestier', 'Poil de Rat Bontarien', 'Pierre Médicinale']"
Canne de Mamie Bonbon,Bâton,Niv. 98,"['Cawotte', 'Farine Complète', 'Bakélélite', 'Poil de Kanigrou', 'Bourgeon de Fourbasse', 'Poils de Koalak Griotte']"
Branche de l'Abrakleur sombre,Baguette,Niv. 97,"[""Bourgeon d'Abraknyde Vénérable"", 'Carré de Porc Conservé', 'Viscères de Scarafeuille', 'Poil de Rat Brâkmarien', 'Boule polie', 'Duvet du Kilibriss', ""Masque de l'Abrakleur sombre"", ""Branche de l'Abrakleur sombre"", 'Ceinture sombre en Abrakleur']"
Epée Doncule,Épée,Niv. 97,[]
Hache de Lookabeer,Hache,Niv. 96,"['Dent de Dragodinde', 'Potion de Copeaux de Bois Rares', 'Duvet du Kilibriss', 'Fragment de cerveau poli', 'Jus de Ouassingue', 'Coquille de Dragoss']"
Fourbasse-Ton,Bâton,Niv. 96,"[""Bois d'Ebène"", 'Pétale de Trukikol', 'Bourgeon de Fourbasse', 'Boomerang du Warko Marron', 'Boulon Wabbit', 'Fourbamulette', 'Fourballiance', 'Ceinture Fourbissante', 'Fourbasse-Ton']"
Arc Anum,Arc,Niv. 96,"['Farine Complète', 'Pollen de Blop', 'Boomerang du Warko Marron', 'Aile du Bitouf des Plaines', 'Étoffe de Ouassingue', 'Armure de Nimbroyeur']"
Baguette Velue,Baguette,Niv. 95,"[""Bourgeon d'Abraknyde Vénérable"", ""Bois d'Ebène"", 'Peau de Piralak', 'Bananagrume', 'Poil de Wobot Kiafin', 'Boulon Wabbit']"
Epée qui Pète,Épée,Niv. 95,[]
Fausse Griffe de Ceangal,Épée,Niv. 95,"['Griffe du Milimulou', 'Ivoire', 'Magnésite', 'Corne de Dragoss Noir', 'Peau de Don Dorgan', 'Faux menton du Bourbassingue']"
Pelle Hébuse,Pelle,Niv. 94,"[""Bourgeon d'Abraknyde Vénérable"", 'Magnésite', 'Poils de Koalak Indigo', 'Corne de Dragoss Saphir', 'Fragment de cerveau poli', 'Nacre brute']"
Bâton du Féca,Bâton,Niv. 94,"['Teinture Magique de Rougeur', 'Planche en If', 'Os de Pékeualak', 'Peau de Cochon de Farle', 'Coffret maudit', 'Dent de Cuirhacher']"
Fendeuse d'Abraknyde Ancestral,Hache,Niv. 93,"[""Bourgeon d'Abraknyde Vénérable"", 'Farine de Seigle', 'Bois Envoûté', 'Poil de Wobot Kiafin', 'Armure de Nimbroyeur']"
Bâton du Yondanwa,Bâton,Niv. 93,"['Planche en Erable', 'Os de Mama Koalak', 'Boomerang du Dok Alako', 'Bave Empoisonnée', 'Puces Sauteuses']"
Sabre Yondanwa,Épée,Niv. 92,"['Ambre Sombre', 'Laine rêche', 'Aigue-Marine', 'Os de Pékeualak', 'Peau de Don Duss Ang']"
Dague Rafeuse,Dague,Niv. 91,"['Dolomite', 'Laine du Boufcoul', 'Os de Pékeualak', 'Bave Empoisonnée', 'Poils de barbe du cavalier Ronimbos']"
Dague Lutination,Dague,Niv. 90,"['Bauxite', 'Ivoire', 'Boule polie', 'Aile de Dragodinde Dorée', 'Dent de Cuirhacher']"
Baguette Irréelle,Baguette,Niv. 90,"['Argent', 'Ivoire', 'Oreille de Kanigrou', 'Bourgeon de Fourbasse', 'Dent de Cuirhacher']"
Marteau de la Terps,Marteau,Niv. 90,"['Etain', 'Ivoire', 'Pétale de Trukikol', 'Peau de Don Duss Ang', 'Plume de fesse du Kido']"
Hache de Dame Oise,Hache,Niv. 89,"[""Bois d'Ebène"", 'Ivoire', ""Racine d'Abraknyde Sombre"", 'Crinière fleurie', 'Bâton Solide']"
Arc du Sram Archer,Arc,Niv. 89,"['Farine de Riz', 'Peau de Drakoalak', 'Plume de Gélikan', 'Eau calme', 'Étoffe de Gliglimuable']"
Pelle Mairhe,Pelle,Niv. 88,"['Kole', 'Silicate', 'Graine de Pandouille', 'Plume de fesse du Kido', 'Cuir de Gliglitch']"
Racine Huzohide,Bâton,Niv. 88,"[""Bois d'Orme"", 'Bulbe Passaoh', 'Plume de fesse du Kido', 'Étoffe de Ouassingue', 'Coquille de Dragoss']"
Pelle Rinage,Pelle,Niv. 88,"['Edelweiss', 'Ebonite', 'Os de Pékeualak', 'Sabot de Gliglidromel', 'Coquille de Dragoss']"
Bâton de Daïgoro,Bâton,Niv. 88,"['Écaille de Chef Crocodaille', 'Bois de Bombu', 'Os de Mama Koalak', 'Poils de Koalak Reinette', 'Pierre Médicinale', 'Coiffe de Daïgoro', 'Collier Rouge de Daïgoro', 'Pagne de Daïgoro', 'Bâton de Daïgoro']"
Vouge à Poisson,Hache,Niv. 87,"[""Racine d'Abraknyde Sombre"", 'Planche en Oliviolet', 'Poils de Koalak Indigo', 'Aile du Bitouf des Plaines', 'Étoffe de Ouassingue']"
Arc Chiduc,Arc,Niv. 87,"['Chanvre', 'Ivoire', 'Touffe rousse du Flib', 'Dent de Cuirhacher', 'Coquille de Dragoss']"
Abraton Sombre,Bâton,Niv. 87,"['Malt', ""Bourgeon d'Abraknyde Vénérable"", ""Racine d'Abraknyde Sombre"", 'Jus de Ouassingue', 'Œil de Krokille']"
Racine Histre,Bâton,Niv. 86,"['Bois de Charme', 'Kole', 'Kralamoure vidé', 'Boule polie', 'Jus de Ouassingue']"
La Pelle Hélabète,Pelle,Niv. 86,"['Ivoire', 'Oeuf de Dragoeuf Blanc', 'Planche en Chêne', 'Foulard du Sparo', 'Eau calme']"
Racine Horodon,Bâton,Niv. 86,"['DragoViande', 'Boomerang du Dok Alako', 'Bâton Solide', 'Jus de Ouassingue', 'Jambières de Cogneroc']"
Bâton du Maître des Bouftous,Bâton,Niv. 85,"['Kole', 'Gelée Citron Royale', 'Bois de Bambou Sombre', 'Peau de Piralak', 'Crinière fleurie']"
Pic à Glace,Épée,Niv. 85,"['Argent', 'Boule polie', 'Fragment de cerveau poli', 'Chope vide', 'Défense de Gliglicérin']"
La Migraine,Baguette,Niv. 85,"['Planche en Charme', 'Maillot de corps de Barbroussa', 'Poil de Wobot Kiafin', 'Etoffe de Fantôme Hicide', 'Ongle de DragOeuf']"
Masse du Corailleur,Marteau,Niv. 85,"['Fibre de Lin', 'Poils de Koalak Griotte', 'Bulbe Passaoh', 'Duvet du Kilibriss', 'Piraniak']"
La Bastonneuze,Bâton,Niv. 85,"[""Bourgeon d'Abraknyde Vénérable"", 'Planche en Noyer', 'Poils de Koalak Coco', 'Viande de Kanigrou', 'Boulon Wabbit']"
Francique Basquaise,Hache,Niv. 84,"['Bois Envoûté', 'Ambre Sombre', 'Cuisse de Wabbit **', 'Fleur de Gloutovore', 'Planche en Erable']"
Pelle Vaidaire,Pelle,Niv. 84,[]
Hache Terrdala,Hache,Niv. 83,"['Silex', 'Planche en Bambou Sombre', 'Boomerang du Dok Alako', 'Flamme Spectrale', 'Bâton de Blanc Pa Wabbit', 'Chapeau Terrdala', 'Cape Terrdala', 'Ceinture Terrdala', 'Geta Terrdala', 'Alliance Terrdala', 'Amulette Terrdala', 'Hache Terrdala']"
Marteau Mato,Marteau,Niv. 83,"['Manganèse', 'Cristal', 'Oeuf de Dragoeuf Noir', 'Étoffe de Ouassingue', 'Estomac de Black Wo Wabbit']"
La Thor-Boyaux,Dague,Niv. 83,[]
Daguette du Captain Chafer,Dague,Niv. 83,"['Dent de Dragodinde', 'Silicate', 'Poils de Koalak Coco', 'Pierre Médicinale', 'Armure de Nimbroyeur']"
Baguette Molle,Baguette,Niv. 83,"['Bauxite', 'Osier Sombre', 'Foulard du Sparo', 'Bâton Solide', 'Étoffe de Ouassingue']"
Sabre Sandanwa,Épée,Niv. 83,"['Manganèse', 'Oeuf de Dragoeuf de Saphir', 'Écaille de Chef Crocodaille', 'Maillot de corps de Barbroussa', 'Boulon Wabbit']"
Hache du Sandanwa,Hache,Niv. 83,"['Kole', 'Écaille de Chef Crocodaille', 'Bois de Bombu', 'Poils de Koalak Forestier', 'Bandeau de Nakunbra']"
Kaiser,Marteau,Niv. 82,"['Écaille de Chef Crocodaille', 'Fragment de Pierre Pointue', 'Planche en Ebène', 'Coffret maudit', 'Ongle de DragOeuf']"
Arc Ange,Arc,Niv. 82,"['Bois de Noyer', 'Bandeau de Nakunbra', 'Poil de Wobot Kiafin', 'Boulon Wabbit', 'Cuir de Gliglitch']"
Marteau Nitruhant,Marteau,Niv. 82,"['Peau de Koalak Immature', 'Planche en Bois de Kaliptus', 'Fragment de cerveau poli', 'Étoffe de Ouassingue', 'Chope vide']"
Marteau Fantal,Marteau,Niv. 81,"['Bauxite', 'Kole', 'Boomerang du Dok Alako', 'Maillot de corps de Barbroussa', 'Sabot de Gliglidromel']"
Baguette Hincelle,Baguette,Niv. 81,"['Oeuf de Dragoeuf Doré', 'Kole', 'Gelée Fraise Royale', 'Gelée Citron', 'Planche en Chêne']"
Marteau du Craqueleur Légendaire,Marteau,Niv. 81,"['Silex', 'Kouartz', 'Dent en Or du Craqueleur', 'Boule polie', 'Défense de Gliglicérin', 'Bottes Du Craqueleur Légendaire', 'Casque du Craqueleur Légendaire', 'Marteau du Craqueleur Légendaire', 'Craquanneau Légendaire', 'Amulette du Craqueleur Légendaire', 'Ceinture du Craqueleur Légendaire', 'Craquelocape Légendaire']"
Hachette Savante,Hache,Niv. 81,"['Argent', 'Bois de Kaliptus', 'Peau de Piralak', 'Touffe rousse du Flib', 'Chope vide']"
Geish'Arc,Arc,Niv. 81,"['Or', 'Bois Envoûté', 'Oreille de Kanigrou', 'Aile du Bitouf des Plaines', 'Défense de Gliglicérin']"
Marteau à Torts,Marteau,Niv. 81,"['Manganèse', 'Silex', 'Oreille de Kanigrou', 'Boomerang du Warko Marron', 'Fragment de cerveau poli']"
Bâton d'Aga Dou,Bâton,Niv. 81,"['Silex', 'Bois de Charme', 'Bakélélite', 'Pétale de Trukikol', 'Poils de Koalak Indigo']"
Lames Sanglantes D'Ortimus Contrari,Dague,Niv. 80,[]
La Pelle du Large,Pelle,Niv. 80,"['Argent', 'Oeuf de Dragoeuf de Saphir', 'Planche en Charme', 'Chope vide', 'Dent de Cuirhacher']"
Baguette Affeulante,Baguette,Niv. 80,"[""Bois d'If"", 'Oeuf de Dragoeuf Doré', 'Linceul', 'Maillot de corps de Barbroussa', 'Bâton de Blanc Pa Wabbit']"
Dagues Hischantes,Dague,Niv. 80,"['Or', 'Oeuf de Dragoeuf Doré', 'Pic de Dragodinde Rousse Sauvage', 'Lunettes de Tiwobot', 'Estomac de Gligli']"
Hache Eulouh,Hache,Niv. 80,"['Fibre de Lin', 'Osier Sombre', 'Planche en If', 'Boue Novice', 'Sabot de Gliglidromel']"
Arc Boutant,Arc,Niv. 80,"['Osier Sombre', 'Silicate', 'Planche en Bambou Sombre', 'Fronde du cavalier Brise-pierre', 'Ongle de DragOeuf']"
Bâton de Shika,Bâton,Niv. 80,"['Requin Marteau-Faucille', 'Dent de Dragodinde', 'Planche en Bambou', 'Lunettes de Tiwobot', 'Étoffe de Gliglimuable', 'Epis de Shika', 'Bracelet Magique de Shika', 'Bâton de Shika', 'Sabots de Shika', 'Cape de Shika', 'Shikature', 'Shikacoiffe']"
Marteau des Falistos,Marteau,Niv. 79,"['Émeraude', 'Bois Envoûté', 'Fragment de Pierre Pointue', 'Kriptonite', 'Pierre Médicinale']"
Le Kikoularc,Arc,Niv. 79,"['Kole', 'Planche en Oliviolet', 'Maillot de corps de Barbroussa', 'Fragment de cerveau poli', 'Plume de fesse du Kido']"
Bardiche du Milicien,Hache,Niv. 78,"['Bauxite', 'Planche en Erable', 'Peau de Piralak', 'Pierre Médicinale', 'Sabot de Gliglidromel']"
Baguette de Kouartz,Baguette,Niv. 78,"['Kouartz', 'Pic de Dragodinde Rousse Sauvage', 'Bois de Kaliptus', 'Boule polie', 'Chope vide']"
Bâton du Sandanwa,Bâton,Niv. 77,"['Bois Envoûté', 'Cuisse de Wabbit **', 'Bourgeon de Fourbasse', 'Planche en Bambou', 'Cuir de Gliglitch']"
Kidorteau,Marteau,Niv. 77,"['Planche en Merisier', ""Peau de Rat d'Égoutant"", 'Crinière fleurie', 'Coffret maudit', 'Plume de fesse du Kido']"
Bâton de Farle,Bâton,Niv. 76,"['Fibre de Lin', ""Bois d'Oliviolet"", 'Peau de Raul Mops', 'Casque de Wobot', 'Estomac de Gligli', 'Epis de Farle', 'Bracelet Magique de Farle', 'Bâton de Farle', 'Sabots de Farle', 'Cape de Farle', 'Farlature', 'Farlacoiffe']"
Sabre Feudala,Épée,Niv. 76,"['Or', 'Bois Envoûté', 'Jus de Ouassingue', 'Relique Familiale', 'Dent de Cuirhacher', 'Chapeau Feudala', 'Cape Feudala', 'Ceinture Feudala', 'Geta Feudala', 'Alliance Feudala', 'Amulette Feudala', 'Sabre Feudala']"
Eventail Tranchant,Épée,Niv. 75,"['Argent', 'Kobalte', 'Silex', 'Kole', 'Foulard du Sparo']"
Baguette Helles,Baguette,Niv. 75,"['Oeuf de Dragoeuf Noir', 'Osier Sombre', 'Planche en Oliviolet', 'Étoffe de Ouassingue', 'Relique Familiale']"
Bâton du Koulosse usé,Bâton,Niv. 75,[]
La Bidjiz,Baguette,Niv. 74,"['Orchidée Freyesque', 'Dent en Or du Craqueleur', 'Poupée Vaudou Sarbak', 'Planche en Merisier', 'Pierre Médicinale']"
Fendeuse d'Abraknyde,Hache,Niv. 74,"['Estomac de Wo Wabbit', 'Etain', 'Fragment de Pierre Pointue', 'Bâton de Blanc Pa Wabbit', 'Ongle de DragOeuf']"
Chakra Style,Dague,Niv. 73,"['Kobalte', 'Pollen de Blop', 'Poupée Vaudou Sarbak', 'Planche en Bambou', 'Peau de Koalak Immature']"
Epée Zervatif,Épée,Niv. 73,"['Argent', 'Dent de Larve Champêtre', 'Perche', 'Poupée Vaudou Archer', 'Coffret maudit']"
Ares,Pelle,Niv. 72,"['Or', 'Bauxite', 'Cristal', 'Poupée Vaudou Sarbak', 'Osier Sombre']"
Arc du Roi des Borins,Arc,Niv. 72,"['Argent', 'Bois de Noyer', 'Poupée Vaudou Archer', 'Bâton Solide', 'Ongle de DragOeuf']"
Baguette Meneuse,Baguette,Niv. 71,"['Cristal', ""Bois d'Erable"", ""Poil de Rat d'Hyoactif"", 'Peau de Raul Mops', 'Bananagrume']"
Pelle Gicque,Pelle,Niv. 71,"['Kole', 'Dent de Larve Champêtre', 'Silicate', 'Planche en Bambou Sombre', 'Fleur de Blopignon']"
Marteau Pospodrol,Marteau,Niv. 70,"['Bronze', 'Silex', ""Bois d'Oliviolet"", 'Racine de Tronkoblop', 'Radius de Canon Dorf']"
Epée Cerp'Teurh',Épée,Niv. 70,[]
Dague Ho'Rille',Dague,Niv. 70,[]
Arc Ko'Neun',Arc,Niv. 70,[]
Baguette Euh'Laille'Fe',Baguette,Niv. 70,[]
Arc du Pêcheur,Arc,Niv. 70,[]
Lame du Chef Crocodaille,Épée,Niv. 70,"['Argent', 'Silex', 'Écaille de Chef Crocodaille', 'Poupée Vaudou Thierry', 'Peau de Crocodaille', 'Amulette du Chef Crocodaille', 'Bracelet du Chef Crocodaille', 'Lame du Chef Crocodaille', 'Pantoufles Crochues du Chef Crocodaille', ""Petit sac d'écolier du Chef Crocodaille"", 'Ceinture du Chef Crocodaille', 'Coiffe du Chef Crocodaille']"
Pelle Minstère,Pelle,Niv. 70,"['Gelée Citron', 'Pollen de Blop', 'Poupée Vaudou Jav', 'Silicate', 'Peau de Raul Mops']"
Pelle Hi'Sé'Moun',Pelle,Niv. 70,[]
Marteau Ni'Hok',Marteau,Niv. 70,[]
Hache Per'Ge',Hache,Niv. 70,[]
Bâton Lap'Louz',Bâton,Niv. 70,[]
Bagdette Café,Baguette,Niv. 69,"['Bauxite', 'Gelée Citron', 'Planche en Bombu', 'Nacre brute', 'Pierre Médicinale']"
Griffettes,Dague,Niv. 69,"['Raie Bleue', 'Crocs de Rats', 'Silicate', 'Relique Familiale', 'Patte de Black Wabbit']"
Kryst O'Boul,Bâton,Niv. 68,"['Planche en Oliviolet', ""Poil de Chamane d'Egoutant"", 'Œil de Krokille', 'Peau de Larve Rubis', 'Cuir de Gliglitch', ""Kryst O'Boul"", ""Crystal O'Boul"", ""Cape du Désir O'Boul"", ""La Doubitch O'Boul""]"
La Griffe Aiguisée,Épée,Niv. 68,"['Coquille de Dragoeuf Blanc', 'Argent', 'Saphir', 'Duvet de Bourdard', 'Bois de Bombu']"
Dague Fourbesque,Dague,Niv. 67,"['Etain', 'Pierre de Diamant', 'Planche en Ebène', 'Peau de Koalak Immature', ""Poil de Chamane d'Egoutant""]"
Dagues Ruyère,Dague,Niv. 67,"[""Lingot d'Or"", 'Linceul', 'Oreille de Kanigrou', 'Corail Morito', 'Flamme Spectrale']"
Baguette en Racine d'Abraknyde Sombre,Baguette,Niv. 67,"['Oreille du Grand Pa Wabbit', 'Silex', ""Bois d'Ebène"", 'Osier Sombre', ""Mâchoire de l'Os Théo""]"
God Rod,Bâton,Niv. 67,"['Manganèse', 'Coquille de Dragoeuf Noir', 'Poupée Vaudou Archer', ""Poil de Rat d'Hyoactif"", 'Bananagrume']"
Ragnarok,Marteau,Niv. 66,"['Noix de Pécan', 'Bougie du Mineur Sombre', 'Silicate', 'Coccyx du Corailleur', 'Nacre brute']"
Pelle Ripe,Pelle,Niv. 66,"['Bauxite', 'Silex', 'Cuisse de Bouftou **', 'Coccyx du Corailleur', 'Bandeau de Black Wabbit Squelette']"
Coupeuse de Sifflet,Hache,Niv. 66,"['Oreille du Grand Pa Wabbit', 'Kobalte', 'Bout de Blop Reinette', 'Gelée Citron Royale', 'Estomac de Gligli']"
Sabre Nidanwa,Épée,Niv. 66,"['Fibre de Lin', 'Bronze', 'Dent en Or du Craqueleur', 'Bandelettes', 'Nœud de Marin']"
Trancheuse de Partie,Hache,Niv. 66,"['Argent', 'Pic de Dragodinde Rousse Sauvage', ""Poil de Chamane d'Egoutant"", 'Bananagrume', 'Relique Familiale']"
Epée Royale du Bouftou,Épée,Niv. 65,"['Corne de Bouftou', 'Bave de Bouftou', 'Bronze', 'Cuir du Chef de Guerre Bouftou', 'Dent de Larve Champêtre', 'Boufcoiffe Royale', 'Epée Royale du Bouftou', 'Anneau Royal du Bouftou', 'Boufbottes Royales', 'Amulette Royale du Bouftou', 'Ceinture Royale du Bouftou', 'Cape Bouffante Royale']"
Pieu Vampirique,Baguette,Niv. 65,"['Sang du Vampire', 'Cuir du Chef de Guerre Bouftou', 'Bout de Blop Griotte', 'Crâne de Chafer']"
Le Cutter Sanglant,Épée,Niv. 64,"['Champignon', 'Etain', 'Bougie du Mineur Sombre', 'Chaînes Brisées']"
Blessdags,Dague,Niv. 64,"['Bauxite', 'Crocs de Rats', 'Graine de la Discorde', 'Dent de Garglyphe']"
Pelle Woukuis,Pelle,Niv. 64,"['Estomac de Wo Wabbit', 'Bauxite', ""Bois d'If"", 'Cristal']"
Balgourde des Clairettes,Baguette,Niv. 63,"['Gelée à la Menthe', 'Bauxite', 'Pollen de Blop', 'Bulbe Passaoh']"
Baguette Hylique,Baguette,Niv. 63,"['Fibre de Chanvre', ""Sève d'Abraknyde"", 'Perche', 'Bois de Tronknyde']"
Bâton du Nidanwa,Bâton,Niv. 62,[]
Boulgourde des Clairières,Hache,Niv. 62,[]
Dagues Aerdala,Dague,Niv. 62,"['Plume du Kwak de Vent', 'Dent de Dragodinde', 'Bandelettes', 'Silicate', 'Chapeau Aerdala', 'Cape Aerdala', 'Ceinture Aerdala', 'Geta Aerdala', 'Alliance Aerdala', 'Amulette Aerdala', 'Dagues Aerdala']"
Hache Ebbah,Hache,Niv. 62,"['Dent de Wabbit', 'Etain', 'Bulbe Kouraçao', 'Bulbe Malibout']"
Arc du Koalak,Arc,Niv. 61,"['Corne de Bouftou', 'Cuisse de Wabbit **', 'Peau de Koalak Immature', 'Boomerang du Warko Marron', 'Koalak Sanguin', 'Amulette du Koalak', 'Anneau du Koalak', 'Arc du Koalak', 'Bottes du Koalak', 'Cape du Koalak', 'Ceinture du Koalak', 'Coiffe du Koalak']"
Découpeuse de Kralamoure,Épée,Niv. 61,"['Pince de Crabe', 'Magnésite', 'Bakélélite', 'Corail Malibout']"
Dague Haih'Ri'Don',Dague,Niv. 60,[]
Marteau Bo'Gan',Marteau,Niv. 60,[]
Bâton Lav'Heur',Bâton,Niv. 60,[]
Pelle Sécutrice,Pelle,Niv. 60,"['Argent', 'Seigle', 'Feuille de Grokoko', ""Peau de Rat d'Égoutant""]"
Découpeuse de Yench,Épée,Niv. 60,"[""Dentier du Chafer d'Élite"", 'Etain', 'Trident Cassé', 'Sceau Royal Contrefait']"
Pelle Rail'Zeur',Pelle,Niv. 60,[]
Arc Heub'Huz',Arc,Niv. 60,[]
Baguette Ta'Lay',Baguette,Niv. 60,[]
Hache Hev'Leu',Hache,Niv. 60,[]
Pelle Mechba,Pelle,Niv. 60,[]
La Zulie Lame,Épée,Niv. 60,"['Argent', 'Corne de Bouftou', 'Bulbe Kouraçao', 'Bourse Suspecte']"
Bâton du Wobot,Bâton,Niv. 60,"['Noix de Pécan', 'Estomac de Wo Wabbit', 'Oreille du Grand Pa Wabbit', ""Bois d'Erable"", 'Bâton du Wobot', 'Slip Kangouwou du Wabbit GM', 'Amulette ""Dents de Wabbits""']"
Baguette Larvesque,Baguette,Niv. 60,"['Cuir Violet de Bwork', 'Planche en Oliviolet', 'Peau de Larve Rubis', 'Peau de Larve Dorée', 'Larvamulette', 'Larvabottes', 'Larvasac', 'Larvacoiffe', 'Baguette Larvesque']"
Bâton du Wa Wabbit,Bâton,Niv. 60,"['Cawotte', 'Poils de Black Tiwabbit', 'Planche en Erable', 'Patte de Black Wabbit', 'Couronne du Wa Wabbit', 'Bâton du Wa Wabbit', 'Cape du Wa Wabbit']"
Bâton des Rois,Bâton,Niv. 60,"['Or', 'Oreille du Grand Pa Wabbit', ""Bois d'Ebène"", 'Coquille de Dragoeuf Doré']"
Epée Rnoh'Hel',Épée,Niv. 60,[]
Le Tison Fûté,Baguette,Niv. 59,"[""Bois d'Erable"", ""Sève d'Abraknyde"", 'Serviette de Plage', 'Doublure de Ouassingue']"
Hache du Nidanwa,Hache,Niv. 59,"['Plume du Kwak de Terre', 'Silicate', 'Sceau Royal Contrefait', 'Nœud de Marin']"
Baguette du Scarabosse Doré,Baguette,Niv. 59,"['Bois de Noyer', 'Viscères de Scarafeuille', 'Ailes du Scarafeuille Noir', 'Miroir de Dopeul', 'Scaracoiffe Dorée', 'Scaracape Dorée', 'Baguette du Scarabosse Doré', 'Scarature Dorée', 'Amulette Scarabosse Doré', 'Anneau du Scarabosse Doré', 'Scarabottes Dorées']"
Bâton du Bwork Mage,Bâton,Niv. 58,"['Poils de Barbe du Bwork Mage', 'Pointe de Flèche du Bwork Archer', ""Bois d'If"", 'Serviette de Plage']"
Xaveur,Arc,Niv. 58,"['Bois de Merisier', 'Slip en Cuir Moulant du Vampire', ""Sève d'Abraknyde"", 'Conque Marine']"
Le Tronknydum,Arc,Niv. 57,"['Pointe de Flèche du Bwork Archer', 'Charbon', 'Museau **', 'Fluide Glacial']"
Bâton de Piggy Paupe,Bâton,Niv. 57,"['Anneau de Piggy Paupe', 'Ceinture de Piggy Paupe', 'Amulette de Piggy Paupe', 'Bâton de Piggy Paupe']"
Hache Darsson,Hache,Niv. 57,"['Oreille du Grand Pa Wabbit', ""Bois d'If"", 'Écaille de Crocodaille', 'Poudre explosive du champa']"
Marteau Polpoulette,Marteau,Niv. 57,"['Pointe de Flèche du Bwork Archer', 'Etain', 'Sang du Vampire', 'Nœud de Marin']"
Bâton du Maître des Tofus,Bâton,Niv. 56,"['Ambre', ""Patte d'Arakne Majeure"", 'Bar Rikain', 'Plume Graisseuse du Tofu Ventripotent']"
Kwakwalame,Épée,Niv. 56,"['Plume du Kwak de Flamme', 'Ambre', ""Lingot d'Or"", 'Griffes de Kwak', 'Kwakwalame', 'Kwakwanneau', 'Kwakwalliance', 'Kwakwaffe']"
Lame de Fon,Dague,Niv. 56,"['Argent', 'Bois de Merisier', 'Pince de Crustorail', 'Peau de Larve Saphir']"
Arc de Cristal,Arc,Niv. 56,"['Ficelle en Lin', 'Cristal', 'Bois de Noyer', 'Corail Passaoh']"
Pelle Zébuth,Pelle,Niv. 55,"['Pierre du Craquebille', 'Corail Kouraçao', 'Nacre brute', 'Herbe Folle']"
Baguette d'Houvette,Baguette,Niv. 55,"[""Bois d'Erable"", 'Slip en cuir du Chafer Lancier', 'Viscères de Scarafeuille', 'Bave de La Ouassingue']"
Marteau Réfacteur,Marteau,Niv. 55,"['Malt', 'Fémur du Chafer Archer', 'Gelée Bleutée', 'Cuir du Cochon de Lait']"
Arc de Kuri,Arc,Niv. 55,"['Rubis', 'Seigle', 'Pic de Dragodinde', 'Herbe Folle']"
Hache du Mulou,Hache,Niv. 55,"['Duvet de Bourdard', 'Tissu Invisible', 'Bois de Bambou', 'Bandeau de Nakunbra', 'Coiffe du Mulou', 'Bottines du Mulou', 'Cape du Mulou', 'String du Mulou', 'Anneau du Mulou', 'Amuloumulette', 'Hache du Mulou']"
Hook,Bâton,Niv. 55,"['Argent', 'Laine de Boufton Noir', 'Capsule Explosive', 'Trident Cassé']"
Marteau Re'Thu,Marteau,Niv. 55,"[""Racine d'Abraknyde"", 'Etain', 'Manganèse', 'Peau de Larve Saphir']"
Epée d'Ougicle,Épée,Niv. 55,"[""Anneau d'Ougicle"", ""Ceinture d'Ougicle"", ""Amulette d'Ougicle"", ""Epée d'Ougicle""]"
Hache de Brèche,Hache,Niv. 54,"['Peau de Larve Verte', 'Poils de Barbe du Bwork Mage', ""Bois d'Erable"", 'Os Surprise du Chafer Fantassin']"
Le Matronome,Marteau,Niv. 54,"['Seigle', 'Laine de Boufton Blanc', 'Ailes du Scarafeuille Noir', 'Corail Malibout']"
Marteau de Mirh,Marteau,Niv. 54,"['Marteau de Mirh', 'Anneau de Mirh', 'Ceinture de Mirh', 'Amulette de Mirh']"
