name,type,level,recipe
La Feuille de Printemps,Amulette,Niv. 123,"['Émeraude', 'Cristal', 'Patte de Corbac', 'Galet rutilant', 'Cendres de Tofutoflamme', 'Plume de Dolivar', ""Larve d'Eau""]"
Bottes Harry,Bottes,Niv. 123,"['Laine du Minotoror', 'Peau de Chevaucheur Koalak', 'Étoffe du Fauchalak', 'Plume de Buveur', 'Gland Givré', 'Tourmaline', 'Essence de Skeunk']"
Kaskargo,Chapeau,Niv. 123,"['Dragolait', 'Poil de Skeunk', 'Plume de fesse du Kido', 'Coco du Bitouf Sombre', 'Graine sombre', 'Enfumoir Zoth', 'Essence de Rasboul', 'Kaskargo', ""Kask'Arc Go"", 'Anneau Skargo']"
Holoune,Chapeau,Niv. 122,"['Citrouille', 'Patte de Corbac', 'Peau de Skeunk', 'Galet Lunaire', 'Plume de Dostrogo', 'Bec de Dokachu', 'Essence de Moon']"
Bottes Animales Sombres,Bottes,Niv. 122,"['Teinture Magique Sombre', 'Laine rêche', 'Poils de Guerrier Koalak', 'Tourmaline', 'Plume de Dostrogo', 'Essence de Minotoror', ""Larve d'Eau""]"
Sandales Titude,Bottes,Niv. 122,"[""Sang d'Oni"", 'Aigue-Marine', 'Planche en Bois de Kaliptus', 'Galet bistré', 'Plume de Dolbinos', 'Plume de Dolivar']"
Sandales Humeuses,Bottes,Niv. 121,"['Planche en Bambou Sacré', 'Aile de Dragoeuf Volant', 'Galet bistré', 'Bave Empoisonnée', 'Houpette de Koalak Sanguin', 'Poils de barbe du cavalier Ronimbos']"
Caracape Minotoris,Cape,Niv. 121,"['Laine rêche', 'Patte de Corbac', 'Poil de Gamino', 'Cendres de Tofutoflamme', 'Œil de Crowneille', 'Tourmaline']"
Ceinture de l'Amant d'Ha,Ceinture,Niv. 121,"['Dragolait', 'Laine de Boufmouth légendaire', 'Galet Lunaire', 'Essence de Dragon Cochon', 'Plume de Dolbinos', 'Fleur de Dodus']"
Kanistère,Chapeau,Niv. 120,"['Potion de Copeaux de Bois Solides', 'Poil de Renarbo', 'Carapace de Scaratos', 'Sépale de Nerbe', 'Graine sombre', 'Galet rutilant']"
Bouclier Aerdala,Bouclier,Niv. 120,"['Kouartz', 'Planche en Erable', 'Planche en Charme', 'Plume de Gélikan', 'Galet Lunaire', 'Essence de Tofu Royal']"
Krokop,Chapeau,Niv. 120,"['Cuir du Dragon Cochon', 'Farine Complète', 'Boomerang du Maître Koalak', 'Bractée de Chiendent', 'Galet rutilant', 'Puces Sauteuses']"
Bottes du Royalmouth,Bottes,Niv. 120,"['Peau de Crocabulia', 'Laine de Boufmouth', 'Clavicule de Boufmouth', 'Corne de Boufmouth de guerre', 'Galet boucané', 'Bec de Dokachu', 'Essence de Royalmouth', 'Coiffe du Royalmouth', 'Amulette du Royalmouth', 'Bottes du Royalmouth', 'Ceinture du Royalmouth']"
Pestoclier,Bouclier,Niv. 120,"['Bakélélite', 'Planche en Bambou', 'Poil de Rat Brâkmarien', 'Galet bistré', 'Orbe améthyste', 'Essence de Rat Noir']"
Bouclier Plume,Bouclier,Niv. 120,"['Bakélélite', 'Kouartz', 'Galet boucané', 'Orbe améthyste', 'Essence de Tofu Royal', ""Larve d'Eau""]"
Dora Bora,Chapeau,Niv. 120,"['Peau de Mandrine', 'Dent de Rat Blanc', 'Plume du Timansot', 'Galet rutilant', 'Plume de Dostrogo', ""Larve d'Eau""]"
Koloss,Chapeau,Niv. 120,"['Poils du Mulou', 'Dragolait', 'Duvet du Maître Corbac', 'Galet Lunaire', 'Bec de Vilain Petit Tofu', 'Armure de Nimbroyeur']"
Bottes d'Inferno,Bottes,Niv. 120,"['Laine de Boufmouth', 'Clavicule de Boufmouth', 'Corne de Boufmouth de guerre', 'Galet boucané', 'Cuir Onique', 'Essence de Crocabulia', 'Inferno', 'Bisouglours', ""Bottes d'Inferno"", 'Infernano']"
Cape de Troollérance,Cape,Niv. 120,"['Griffe du Milimulou', 'Laine rêche', 'Clakoss', 'Corne de Dragoss Saphir', 'Aile de Dragoeuf Volant', 'Poil de Chamane Trooll', 'Essence de Koulosse', 'Cape de Troollérance', ""Boucle d'oreille de Troollérance"", 'Ceinture de Troollérance']"
Bouclier Terrdala,Bouclier,Niv. 120,"['Bakélélite', 'Planche en Merisier', 'Planche en Oliviolet', 'Peau de Kraméléhon', 'Tourmaline', 'Essence de Skeunk']"
Ceinture Corbaquiale,Ceinture,Niv. 120,"['Griffe du Milimulou', 'Tissu Sombre', 'Plume de Buveur', 'Œil de Crowneille', 'Tourmaline', 'Plume de Dostrogo', 'Essence de Maître Corbac']"
Anneau Skargo,Anneau,Niv. 120,"['Potion de métal lourd liquide', 'Plume de Buveur', 'Tourbe séchée de Tourbassingue', 'Gland Givré', 'Foulard de Koalak Farouche', 'Essence de Rasboul', 'Kaskargo', ""Kask'Arc Go"", 'Anneau Skargo']"
Bottes de Will Killson,Bottes,Niv. 120,"['Laine de Boufmouth', 'Corne de Boufmouth de guerre', 'Laine de Boufmouth légendaire', 'Galet boucané', 'Cuir Onique', 'Essence de Tofu Royal', 'Will Killson', 'Blérodoudou', 'Bottes de Will Killson', 'Willkillsano']"
Alliance d'Elya Wood,Anneau,Niv. 120,"['Kriptonite', 'Bois de Bambou Doré', 'Aigue-Marine', 'Topaze', 'Agathe', 'Bractée de Chiendent', ""Essence d'Abraknyde Ancestral"", ""Baguette d'Elya Wood"", ""Alliance d'Elya Wood"", ""Talisman d'Elya Wood"", ""Cape d'Elya Wood""]"
Solomonk,Chapeau,Niv. 120,"['Kristalite', 'Plume de Buveur', 'Peau de Crocabulia', 'Galet rutilant', 'Foulard de Koalak Farouche', 'Plume de Dolbinos']"
Bottes de Styx,Bottes,Niv. 120,"['Clavicule de Boufmouth', 'Oreille de Bouftonmouth', 'Laine de Boufmouth légendaire', 'Galet boucané', 'Cuir Onique', 'Essence de Blop Multicolore Royal', 'Styx', 'Kanigloups', 'Bottes de Styx', 'Styxano']"
Bottes de Mandrin,Bottes,Niv. 120,"['Laine de Boufmouth', 'Clavicule de Boufmouth', 'Oreille de Bouftonmouth', 'Galet boucané', 'Cuir Onique', 'Essence de Minotoror', 'Mandrin', 'Bulbisou', 'Bottes de Mandrin', 'Mandrano']"
Doduveteuse,Cape,Niv. 116,"['Peau du Rasboul Majeur', 'Tourmaline', 'Plume de Dolivar', 'Bec de Dokachu', 'Fleur de Dodus', 'Orbe améthyste', 'Doduveteuse', 'Dodoulos', 'Ceinture de Dodus', 'Bottines de Dodus']"
Boucle d'oreille de Troollérance,Chapeau,Niv. 116,"['Or', 'Capsule Explosive', 'Clakoss', 'Poil de Renarbo', 'Duvet du Maître Corbac', 'Poil de Chamane Trooll', 'Tourmaline', 'Cape de Troollérance', ""Boucle d'oreille de Troollérance"", 'Ceinture de Troollérance']"
Abracapa Ancestrale,Cape,Niv. 114,"['Bois de Bambou Sombre', 'Plume de Buveur', 'Puces Sauteuses', 'Houpette de Koalak Sanguin', 'Tourmaline', ""Essence d'Abraknyde Ancestral"", 'Abracaska Ancestral', 'Abracapa Ancestrale', 'Torque Ancestral', 'Anneau Ancestral', 'Protège-Tibias Ancestraux', 'Abrature Ancestrale']"
Abracaska Ancestral,Chapeau,Niv. 114,"[""Bourgeon d'Abraknyde Vénérable"", 'Laine rêche', 'Dragolait', 'Etoffe de Rat Bougri', 'Tourmaline', ""Essence d'Abraknyde Ancestral"", 'Abracaska Ancestral', 'Abracapa Ancestrale', 'Torque Ancestral', 'Anneau Ancestral', 'Protège-Tibias Ancestraux', 'Abrature Ancestrale']"
Ceinture Abdominable en bois,Ceinture,Niv. 114,"['Planche en Bambou Sombre', 'Poil de Renarbo', 'Cubitus de Rat Noir', 'Calice de Fécorce', 'Tourbe séchée de Tourbassingue', 'Bec de Dokachu']"
Dodoulos,Chapeau,Niv. 114,"['Galet boucané', 'Duvet du Maître Corbac', 'Tourmaline', 'Plume de Dolbinos', 'Plume de Dostrogo', 'Fleur de Dodus', 'Orbe améthyste', 'Doduveteuse', 'Dodoulos', 'Ceinture de Dodus', 'Bottines de Dodus']"
Anneau Ancestral,Anneau,Niv. 113,"['Laine rêche', 'Dragolait', 'Poils de Warko Violet', 'Patte de Tofu Dodu', 'Tourmaline', ""Essence d'Abraknyde Ancestral"", 'Abracaska Ancestral', 'Abracapa Ancestrale', 'Torque Ancestral', 'Anneau Ancestral', 'Protège-Tibias Ancestraux', 'Abrature Ancestrale']"
Phalène,Chapeau,Niv. 113,"['Peau de Drakoalak', 'Peau de Cochon de Farle', 'Peau de Don Duss Ang', 'Galet boucané', 'Bave Empoisonnée', ""Larve d'Eau""]"
Bottes du Minotoror,Bottes,Niv. 113,"['Laine rêche', 'Peau de Piralak', 'Peau de Minoskito', 'Peau de Kraméléhon', 'Galet Lunaire', 'Essence de Minotoror', 'Minotokorno', 'Anneau du Minotoror', 'Hache du Minotoror', 'Bottes du Minotoror']"
Bottines de Dodus,Bottes,Niv. 113,"['Poils du Meulou', 'Peau de Skeunk', 'Tourmaline', 'Plume de Dolivar', 'Plume de Dostrogo', 'Orbe améthyste', 'Doduveteuse', 'Dodoulos', 'Ceinture de Dodus', 'Bottines de Dodus']"
Collier du Minotoror,Amulette,Niv. 111,"['Laine rêche', 'Bois de Bambou Sacré', 'Poil de Renarbo', 'Peau de Minoskito', 'Peau de Mandrine', 'Essence de Minotoror', 'Collier du Minotoror', 'Cape du Minotoror', 'Ceinture du Minotoror']"
Bottes Phossiles,Bottes,Niv. 111,"['Boue Mature', 'Cendres Matures', 'Fumée Mature', 'Coquille de Krokille', 'Galet boucané', 'Essence de Grasméra Épuisé', 'Bottes Phossiles', 'Cape Phossile', 'Ceinture Phossile']"
Ceinture du Minotoror,Ceinture,Niv. 111,"['Ivoire', 'Peau de Drakoalak', 'Peau de Minoskito', 'Peau de Kraméléhon', 'Tourmaline', 'Essence de Minotoror', 'Collier du Minotoror', 'Cape du Minotoror', 'Ceinture du Minotoror']"
Abrature Ancestrale,Ceinture,Niv. 111,"[""Racine d'Abraknyde Sombre"", 'Ambre Sombre', 'Os de Mama Koalak', 'Tourmaline', ""Essence d'Abraknyde Ancestral"", ""Larve d'Eau"", 'Abracaska Ancestral', 'Abracapa Ancestrale', 'Torque Ancestral', 'Anneau Ancestral', 'Protège-Tibias Ancestraux', 'Abrature Ancestrale']"
La Bekille,Chapeau,Niv. 111,"['Poils du Mulou', 'Dragolait', 'Os de Mama Koalak', 'Plume de Corbac Apprivoisé', 'Galet boucané', 'Chope vide']"
Ceinture Phossile,Ceinture,Niv. 110,"['Boue Mature', 'Flaque Mature', 'Fumée Mature', 'Coquille de Krokille', 'Galet Lunaire', 'Essence de Grasméra Épuisé', 'Bottes Phossiles', 'Cape Phossile', 'Ceinture Phossile']"
Puissante Cape Fulgurante,Cape,Niv. 110,"['Kristalite', 'Peau de Mandrine', 'Galet boucané', 'Enfumoir Zoth', 'Cendres de Tofutoflamme', 'Andésite']"
Coiffe du Bimd'Oule,Chapeau,Niv. 110,"['Peau de Chevaucheur Koalak', 'Poils de Warko Violet', 'Poil de Renarbo', 'Poil de Chachachovage', ""Crâne d'Aventurier""]"
Protège-Tibias Ancestraux,Bottes,Niv. 110,"[""Bois d'Orme"", ""Racine d'Abraknyde Sombre"", 'Poil de Renarbo', 'Bâton Solide', 'Galet Lunaire', ""Essence d'Abraknyde Ancestral"", 'Abracaska Ancestral', 'Abracapa Ancestrale', 'Torque Ancestral', 'Anneau Ancestral', 'Protège-Tibias Ancestraux', 'Abrature Ancestrale']"
Masque de la Crowneille,Chapeau,Niv. 110,"['Patte de Corbac', 'Plume de Buveur', 'Poil de Renarbo', 'Corne de Dragoeuf Guerrier', 'Peau de Crocabulia', 'Galet Lunaire', 'Cape de la Crowneille', 'Masque de la Crowneille', 'Amulette de la Crowneille']"
Bouclier Boisé,Bouclier,Niv. 110,"['Magnésite', 'Planche en Charme', 'Planche en Merisier', 'Orbe améthyste', 'Essence de Rasboul']"
Kloume,Bouclier,Niv. 110,"['Magnésite', 'Planche en Ebène', 'Planche en Bambou', 'Galet rutilant', 'Essence de Koulosse']"
Bouclier Bestial,Bouclier,Niv. 110,"['Ebonite', 'Magnésite', 'Planche en Merisier', 'Tourmaline', 'Essence de Meulou']"
Bouclier du Corbac,Bouclier,Niv. 110,"['Ebonite', 'Planche en If', 'Planche en Bambou', 'Orbe améthyste', 'Essence de Maître Corbac']"
Torque Ancestral,Amulette,Niv. 110,"[""Racine d'Abraknyde Sombre"", 'Planche en Ebène', ""Bourgeon d'Abraknyde Sombre Irascible"", 'Tourmaline', ""Essence d'Abraknyde Ancestral"", 'Fleur de Dodus', 'Abracaska Ancestral', 'Abracapa Ancestrale', 'Torque Ancestral', 'Anneau Ancestral', 'Protège-Tibias Ancestraux', 'Abrature Ancestrale']"
Cape du Minotoror,Cape,Niv. 109,"['Griffe du Milimulou', 'Laine rêche', 'Poils de Warko Violet', 'Poil de Renarbo', 'Essence de Minotoror', 'Coquille de Dragoss', 'Collier du Minotoror', 'Cape du Minotoror', 'Ceinture du Minotoror']"
Cape de la Crowneille,Cape,Niv. 109,"['Patte de Corbac', 'Plume de Buveur', 'Poil de Renarbo', 'Corne de Dragoeuf Guerrier', 'Galet Lunaire', 'Essence de Maître Corbac', 'Cape de la Crowneille', 'Masque de la Crowneille', 'Amulette de la Crowneille']"
Anneau du Dragon Cochon,Anneau,Niv. 108,"['Ivoire', 'Kouartz', 'Kole', 'Dragolait', 'Armure de Nimbroyeur', 'Essence de Dragon Cochon', 'Ceinture Dracochoune', 'Anneau du Dragon Cochon', 'Collier du Dragon Cochon', 'Mules du Dragon Cochon', 'Cape du Dragon Cochon', 'Coiffe du Dragon Cochon']"
Sac du Koulosse,Sac à dos,Niv. 108,"['Ivoire', 'Poil de Kanigrou', 'Laine du Boufcoul', 'Œil de Crowneille', 'Tourmaline', 'Essence de Koulosse', 'Bottes du Koulosse', 'Coiffe du Koulosse', 'Sac du Koulosse', 'Bâton du Koulosse']"
Blémiche,Chapeau,Niv. 108,"['Laine rêche', 'Plume de Corbac Apprivoisé', 'Étoffe de Rat Blanc', 'Galet rutilant', 'Armure de Nimbroyeur', 'Plume de Dolbinos']"
Cape Phossile,Cape,Niv. 108,"['Boue Mature', 'Flaque Mature', 'Fumée Mature', 'Coquille de Krokille', 'Galet rutilant', 'Essence de Grasméra Épuisé', 'Bottes Phossiles', 'Cape Phossile', 'Ceinture Phossile']"
Bottes du Koulosse,Bottes,Niv. 108,"['Laine du Boufcoul', 'Poils de Koalak Forestier', 'Eau calme', 'Tourmaline', 'Jambières de Cogneroc', 'Essence de Koulosse', 'Bottes du Koulosse', 'Coiffe du Koulosse', 'Sac du Koulosse', 'Bâton du Koulosse']"
Amulette de la Crowneille,Amulette,Niv. 107,"['Patte de Corbac', 'Bois de Bambou Sombre', 'Poil de Renarbo', 'Plume de Corbac Apprivoisé', 'Faux menton du Bourbassingue', 'Essence de Maître Corbac', 'Cape de la Crowneille', 'Masque de la Crowneille', 'Amulette de la Crowneille']"
Amulette du Krokilleur,Amulette,Niv. 107,"['Boue Novice', 'Poudre Novice', 'Cendres Novices', 'Fumée Novice', 'Œil de Krokille', 'Écaille de Grasmera', 'Poche de charbon de Grasmera', 'Amulette du Krokilleur', 'Cape du Krokilleur', 'Ceinture du Krokilleur']"
Ceinture de Dodus,Ceinture,Niv. 107,"['Galet rutilant', 'Tourmaline', 'Épaulettes du Colonimb', 'Plume de Dolbinos', 'Bec de Dokachu', 'Fleur de Dodus', 'Orbe améthyste', 'Doduveteuse', 'Dodoulos', 'Ceinture de Dodus', 'Bottines de Dodus']"
Raquettes Dugraal,Bottes,Niv. 107,"['Ivoire', 'Bois Envoûté', 'Planche en Bois de Kaliptus', 'Peau de Don Duss Ang', 'Bractée de Chiendent', 'Galet bistré']"
Coiffe du Koulosse,Chapeau,Niv. 107,"['Cuir du Dragon Cochon', 'Laine du Boufcoul', 'Peau de Drakoalak', 'Peau de Don Duss Ang', 'Fleur de Dodus', 'Essence de Koulosse', 'Bottes du Koulosse', 'Coiffe du Koulosse', 'Sac du Koulosse', 'Bâton du Koulosse']"
Ceintrouille,Ceinture,Niv. 106,"[""Chicots d'Halouine"", ""Rouflaquettes d'Halouine"", 'Graines de Citwouille Maudites', 'Sukette à la Fraise', 'Sukette au Citron', 'Sukette à la Prune', 'Gumizes', 'Chapitrouille', 'Capitrouille', 'Ceintrouille', 'Râtrouille']"
Araknacoiffe Velue,Chapeau,Niv. 106,"['Tibia de Koalak Fossoyeur', 'Cubitus de Rat Noir', 'Poil de Rat Brâkmarien', 'Poil de Chachachovage', 'Galet Lunaire', 'Poils de Guerrier Koalak']"
Minotokorno,Chapeau,Niv. 106,"['Carapace de Scaratos', 'Corne de Dragoss Noir', 'Etoffe de Rat Bougri', 'Tourmaline', 'Essence de Minotoror', ""Larve d'Eau"", 'Minotokorno', 'Anneau du Minotoror', 'Hache du Minotoror', 'Bottes du Minotoror']"
Coiffe du Gaddie,Chapeau,Niv. 106,"['Poil de Kanigrou', 'Farine de Xavier le Boulanger', 'Poil de Renarbo', 'Puces Sauteuses', 'Poils de Guerrier Koalak', 'Épaulettes du Colonimb']"
Cape du Rat Noir,Cape,Niv. 105,"['Poil de Kanigrou', 'Crocs de Rats', 'Oreille de Kanigrou', ""Poil de Rat d'Hyoactif"", 'Poil de Rat Brâkmarien', 'Essence de Rat Noir', 'Masque du Rat Noir', 'Cape du Rat Noir', 'Dagues du Rat Noir', 'Collier du Rat Noir', 'Bottes du Rat Noir', 'Ceinture du Rat Noir', 'Anneau du Rat Noir']"
Cape Houte,Cape,Niv. 105,"['Poils du Mulou', 'Laine rêche', 'Graine de Pandouille', 'Poil de Renarbo', 'Oreille de Bouftonmouth', 'Galet Saisonnier']"
Anneau du Minotoror,Anneau,Niv. 105,"['Rubis', 'Poil de Gamino', 'Peau de Kraméléhon', 'Tourmaline', 'Essence de Minotoror', 'Coquille de Dragoss', 'Minotokorno', 'Anneau du Minotoror', 'Hache du Minotoror', 'Bottes du Minotoror']"
Coiffe du Rat Blanc,Chapeau,Niv. 105,"['Poil de Rat Bontarien', 'Etoffe de Rat Bougri', 'Galet boucané', 'Bave Empoisonnée', 'Poils de barbe du cavalier Ronimbos', 'Essence de Rat Blanc', 'Epée du Rat Blanc', 'Coiffe du Rat Blanc', 'Cape du Rat Blanc', 'Collier du Rat Blanc', 'Gantelet du Rat Blanc', 'Ceinture du Rat Blanc', 'Bottes du Rat Blanc']"
Ouassulette,Amulette,Niv. 105,"['Fleur de Gloutovore', 'Étoffe de Ouassingue', 'Jus de Ouassingue', 'Tourbe séchée de Tourbassingue', 'Faux menton du Bourbassingue', 'Essence de Gourlo le Terrible', 'Cape de la Ouassingue', 'Capuche de la Ouassingue', 'Bottes Horchons', 'Ouassulette']"
Capuche de la Ouassingue,Chapeau,Niv. 104,"['Étoffe de Ouassingue', 'Jus de Ouassingue', 'Tourbe séchée de Tourbassingue', 'Faux menton du Bourbassingue', 'Eau calme', 'Essence de Gourlo le Terrible', 'Cape de la Ouassingue', 'Capuche de la Ouassingue', 'Bottes Horchons', 'Ouassulette']"
Bottes du Gorgouille,Bottes,Niv. 104,"['Ivoire', 'Carré de Porc Conservé **', 'Dragolait', 'Peau de Cochon de Farle', 'Peau de Don Dorgan', 'Essence de Wa Wobot', 'Amulette du Gorgouille', 'Cape du Gorgouille', 'Gantelet du Gorgouille', 'Bottes du Gorgouille']"
Chapitrouille,Chapeau,Niv. 104,"[""Chicots d'Halouine"", ""Rouflaquettes d'Halouine"", 'Graines de Citwouille Maudites', 'Sukette à la Fraise', 'Sukette au Citron', 'Sukette à la Prune', 'Gumizes', 'Chapitrouille', 'Capitrouille', 'Ceintrouille', 'Râtrouille']"
Ceinture du Krokilleur,Ceinture,Niv. 104,"['Poudre Novice', 'Flaque Novice', 'Œil de Krokille', 'Galet bistré', 'Écaille de Grasmera', 'Poche de charbon de Grasmera', 'Amulette du Krokilleur', 'Cape du Krokilleur', 'Ceinture du Krokilleur']"
Cape du Dragon Cochon,Cape,Niv. 103,"[""Bourgeon d'Abraknyde Vénérable"", 'Ivoire', 'Dragolait', 'Poils de Koalak Indigo', 'Tourmaline', 'Essence de Dragon Cochon', 'Ceinture Dracochoune', 'Anneau du Dragon Cochon', 'Collier du Dragon Cochon', 'Mules du Dragon Cochon', 'Cape du Dragon Cochon', 'Coiffe du Dragon Cochon']"
Collier du Rat Noir,Amulette,Niv. 103,"[""Bourgeon d'Abraknyde Vénérable"", 'Rubis', 'Poil de Rat Brâkmarien', 'Étoffe de Ouassingue', 'Bave Empoisonnée', 'Tourmaline', 'Essence de Rat Noir', 'Masque du Rat Noir', 'Cape du Rat Noir', 'Dagues du Rat Noir', 'Collier du Rat Noir', 'Bottes du Rat Noir', 'Ceinture du Rat Noir', 'Anneau du Rat Noir']"
Fourbamulette,Amulette,Niv. 103,"['Pétale de Trukikol', 'Bourgeon de Fourbasse', 'Planche en Bois de Kaliptus', 'Eau calme', 'Essence de Gelée Royale', 'Fourbamulette', 'Fourballiance', 'Ceinture Fourbissante', 'Fourbasse-Ton']"
Chapeau du Mineur Sombre,Chapeau,Niv. 103,"['Poils du Mulou', 'Laine rêche', 'Bougie du Mineur Sombre', 'Pyrute', 'Rutile', 'Coquille de Dragoss']"
Masque du Rat Noir,Chapeau,Niv. 102,"['Griffe du Milimulou', 'Dragolait', ""Poil de Rat d'Hyoactif"", 'Poil de Rat Brâkmarien', 'Essence de Rat Noir', 'Coquille de Dragoss', 'Masque du Rat Noir', 'Cape du Rat Noir', 'Dagues du Rat Noir', 'Collier du Rat Noir', 'Bottes du Rat Noir', 'Ceinture du Rat Noir', 'Anneau du Rat Noir']"
Collier du Rat Blanc,Amulette,Niv. 102,"['Poils de Koalak Reinette', 'Corne de Dragoss Blanc', 'Poil de Rat Bontarien', 'Boulon Wabbit', 'Dent de Cuirhacher', 'Essence de Rat Blanc', 'Epée du Rat Blanc', 'Coiffe du Rat Blanc', 'Cape du Rat Blanc', 'Collier du Rat Blanc', 'Gantelet du Rat Blanc', 'Ceinture du Rat Blanc', 'Bottes du Rat Blanc']"
Cape du Rat Blanc,Cape,Niv. 102,"['Poils du Mulou', 'Ivoire', 'Laine rêche', ""Poil de Rat d'Hyoactif"", 'Poil de Rat Bontarien', 'Essence de Rat Blanc', 'Epée du Rat Blanc', 'Coiffe du Rat Blanc', 'Cape du Rat Blanc', 'Collier du Rat Blanc', 'Gantelet du Rat Blanc', 'Ceinture du Rat Blanc', 'Bottes du Rat Blanc']"
Ceinture du Rat Blanc,Ceinture,Niv. 102,"['Bakélélite', 'Pyrute', 'Rutile', 'Peau de Don Dorgan', ""Poil de Rat d'Hyoactif"", 'Essence de Rat Blanc', 'Epée du Rat Blanc', 'Coiffe du Rat Blanc', 'Cape du Rat Blanc', 'Collier du Rat Blanc', 'Gantelet du Rat Blanc', 'Ceinture du Rat Blanc', 'Bottes du Rat Blanc']"
Bottes du Rat Noir,Bottes,Niv. 101,"['Peau de Cochon de Farle', 'Poil de Rat Brâkmarien', 'Tourmaline', 'Jambières de Cogneroc', 'Essence de Rat Noir', 'Coquille de Dragoss', 'Masque du Rat Noir', 'Cape du Rat Noir', 'Dagues du Rat Noir', 'Collier du Rat Noir', 'Bottes du Rat Noir', 'Ceinture du Rat Noir', 'Anneau du Rat Noir']"
Gantelet du Rat Blanc,Anneau,Niv. 101,"['Aluminite', 'Kobalite', 'Poil de Rat Bontarien', 'Etoffe de Rat Bougri', 'Armure de Nimbroyeur', 'Essence de Rat Blanc', 'Epée du Rat Blanc', 'Coiffe du Rat Blanc', 'Cape du Rat Blanc', 'Collier du Rat Blanc', 'Gantelet du Rat Blanc', 'Ceinture du Rat Blanc', 'Bottes du Rat Blanc']"
Cape du Krokilleur,Cape,Niv. 101,"['Boue Novice', 'Poudre Novice', 'Cendres Novices', 'Galet cramoisi', 'Écaille de Grasmera', 'Poche de charbon de Grasmera', 'Amulette du Krokilleur', 'Cape du Krokilleur', 'Ceinture du Krokilleur']"
Amulette du Chef Bwork,Amulette,Niv. 101,"['Farine Paysanne', 'Poil de Kanigrou', 'Museau Conservé', 'Faux menton du Bourbassingue', 'Chope vide', 'Essence de Craqueleur Légendaire', 'Lame du Chef Bwork', 'Amulette du Chef Bwork', 'Bottes du Chef Bwork', 'Casque du Chef Bwork']"
Amulette du Gorgouille,Amulette,Niv. 101,"['Carré de Porc Conservé **', 'Peau de Don Duss Ang', 'Poil de Rat Bontarien', 'Pierre Médicinale', 'Poils de barbe du cavalier Ronimbos', 'Essence de Craqueleur Légendaire', 'Amulette du Gorgouille', 'Cape du Gorgouille', 'Gantelet du Gorgouille', 'Bottes du Gorgouille']"
Kabuto,Chapeau,Niv. 101,"[""Racine d'Abraknyde Sombre"", 'Dragolait', 'Planche en Bois de Kaliptus', 'Étoffe de Gourlo le Terrible', 'Poil de Chachachovage', 'Eau calme']"
Capitrouille,Cape,Niv. 101,"[""Chicots d'Halouine"", ""Rouflaquettes d'Halouine"", 'Graines de Citwouille Maudites', 'Sukette à la Pomme', 'Sukette au Citron', 'Sukette à la Prune', 'Gumizes', 'Chapitrouille', 'Capitrouille', 'Ceintrouille', 'Râtrouille']"
Ceinture du Rat Noir,Ceinture,Niv. 101,"['Ivoire', 'Laine rêche', 'Dragolait', ""Poil de Chamane d'Egoutant"", 'Poil de Rat Brâkmarien', 'Essence de Rat Noir', 'Masque du Rat Noir', 'Cape du Rat Noir', 'Dagues du Rat Noir', 'Collier du Rat Noir', 'Bottes du Rat Noir', 'Ceinture du Rat Noir', 'Anneau du Rat Noir']"
Ceinture de Glourdorak,Ceinture,Niv. 100,[]
Engourdisseur,Trophée,Niv. 100,"['Patte de Corbac', 'Pyrute', 'Engourdisseur mineur', 'Galet rutilant', 'Essence de bosquet']"
Adamantin,Trophée,Niv. 100,"['Pyrute', 'Adamantin mineur', 'Galet rutilant', 'Essence de bosquet', 'Coquille de Dragoss']"
Cuirassé Eau,Trophée,Niv. 100,"['Pyrute', 'Cuirassé Eau mineur', 'Galet rutilant', 'Essence de bosquet', 'Chope vide']"
Porteur,Trophée,Niv. 100,"['Pyrute', 'Porteur mineur', 'Galet rutilant', 'Essence de bosquet', ""Larve d'Eau""]"
Acrobate,Trophée,Niv. 100,"['Pyrute', 'Gland Givré', 'Acrobate mineur', 'Galet rutilant', 'Essence de bosquet']"
Savant,Trophée,Niv. 100,"['Pyrute', 'Savant mineur', 'Galet rutilant', 'Essence de bosquet', 'Fleur de Dodus']"
Survivant,Trophée,Niv. 100,"['Patte de Corbac', 'Pyrute', 'Survivant mineur', 'Galet rutilant', 'Essence de bosquet']"
Krosmangle,Ceinture,Niv. 100,[]
Krosmaussures,Bottes,Niv. 100,[]
Forcené,Trophée,Niv. 100,"['Laine rêche', 'Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Forcené mineur']"
Astucieux,Trophée,Niv. 100,"['Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Bave Empoisonnée', 'Astucieux mineur']"
Taquin,Trophée,Niv. 100,"['Ivoire', 'Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Taquin mineur']"
Saccageur Neutre,Trophée,Niv. 100,"['Pyrute', 'Étoffe de Ouassingue', 'Galet rutilant', 'Essence de bosquet', 'Saccageur Neutre mineur']"
Saccageur Eau,Trophée,Niv. 100,"['Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Saccageur Eau mineur', 'Boulon Wabbit']"
Saccageur Air,Trophée,Niv. 100,"['Pyrute', 'Bâton Solide', 'Galet rutilant', 'Essence de bosquet', 'Saccageur Air mineur']"
